State	Network	Proximity	Price
CO	Not on Zayo Network	2768.86	$95,465.80
CO	Not on Zayo Network	27.58	$13,641.10
CO	Not on Zayo Network	370.85	$29,088.25
CO	Not on Zayo Network	1820.33	$67,009.90
CO	Not on Zayo Network	2179.3	$77,779.00
CO	Not on Zayo Network	3025.18	$103,155.40
CO	Not on Zayo Network	2013.81	$72,814.30
CO	Not on Zayo Network	2608.02	$90,640.60
CO	Not on Zayo Network	2315.74	$81,872.20
CO	Not on Zayo Network	1108.84	$45,665.20
CO	Not on Zayo Network	6454.61	$206,038.30
CO	Not on Zayo Network	810.45	$36,713.50
CO	Not on Zayo Network	2079.61	$74,788.30
CO	Not on Zayo Network	3043.79	$103,713.70
CO	Not on Zayo Network	234.85	$22,968.25
CO	Not on Zayo Network	799.22	$36,376.60
CO	Not on Zayo Network	772.1	$35,563.00
CO	Not on Zayo Network	627.04	$31,211.20
GA	Not on Zayo Network	7107.89	$180,589.36
CO	Not on Zayo Network	236.39	$23,037.55
TX	Not on Zayo Network	481.35	$40,881.00
CO	Not on Zayo Network	16.96	$13,163.20
CO	Not on Zayo Network	4237.37	$139,521.10
CO	Not on Zayo Network	3243.41	$109,702.30
CO	Not on Zayo Network	3723.57	$124,107.10
CO	Not on Zayo Network	1105.84	$45,575.20
CO	Not on Zayo Network	2974.89	$101,646.70
CO	Not on Zayo Network	1662.55	$62,276.50
CO	Not on Zayo Network	562.08	$29,262.40
GA	Not on Zayo Network	6998.04	$177,952.96
CO	Not on Zayo Network	2170.82	$77,524.60
CO	Not on Zayo Network	5659.69	$182,190.70
CO	Not on Zayo Network	1810.53	$66,715.90
CO	Not on Zayo Network	396.71	$30,251.95
CO	Not on Zayo Network	1782.2	$65,866.00
CO	Not on Zayo Network	2154.45	$77,033.50
CO	Not on Zayo Network	427.05	$31,617.25
CO	Not on Zayo Network	2881.48	$98,844.40
CO	Not on Zayo Network	490.27	$34,462.15
CO	Not on Zayo Network	2354.08	$83,022.40
CO	Not on Zayo Network	2904.34	$99,530.20
CO	Not on Zayo Network	4658.49	$152,154.70
GA	Not on Zayo Network	6690.31	$170,567.44
CO	Not on Zayo Network	26.21	$13,579.45
CO	Not on Zayo Network	1165.22	$47,356.60
CO	Not on Zayo Network	37305.57	$1,131,567.10
CO	Not on Zayo Network	676.81	$32,704.30
CO	Not on Zayo Network	1117.68	$45,930.40
CO	Not on Zayo Network	2241.62	$79,648.60
CO	Not on Zayo Network	1676.84	$62,705.20
CO	Not on Zayo Network	168.72	$19,992.40
TX	Not on Zayo Network	5120.28	$140,007.00
CO	Not on Zayo Network	2252.52	$79,975.60
CO	Not on Zayo Network	4091.67	$135,150.10
CO	Not on Zayo Network	3129.31	$106,279.30
CO	Not on Zayo Network	911.34	$39,740.20
GA	Not on Zayo Network	115203.54	$2,774,884.96
CO	Not on Zayo Network	432.43	$31,859.35
CO	Not on Zayo Network	3253.72	$110,011.60
CO	Not on Zayo Network	2423.36	$85,100.80
CO	Not on Zayo Network	1997.97	$72,339.10
CO	Not on Zayo Network	4142.82	$136,684.60
CO	Not on Zayo Network	1354.35	$53,030.50
CO	Not on Zayo Network	231.54	$22,819.30
CO	Not on Zayo Network	756.38	$35,091.40
CO	Not on Zayo Network	494.95	$34,672.75
CO	Not on Zayo Network	5370.74	$173,522.20
CO	Not on Zayo Network	50164.39	$1,517,331.70
CO	Not on Zayo Network	5964.84	$191,345.20
CO	Not on Zayo Network	145.91	$18,965.95
CO	Not on Zayo Network	228.14	$22,666.30
CO	Not on Zayo Network	7954.15	$251,024.50
CO	Not on Zayo Network	1317.77	$51,933.10
CO	Not on Zayo Network	1277.11	$50,713.30
CO	Not on Zayo Network	20815.5	$636,865.00
CO	Not on Zayo Network	7943.64	$250,709.20
CO	Not on Zayo Network	172.77	$20,174.65
CO	Not on Zayo Network	2294.95	$81,248.50
GA	Not on Zayo Network	29.78	$10,893.40
CO	Not on Zayo Network	689.8	$33,094.00
CO	Not on Zayo Network	7971.4	$251,542.00
CO	Not on Zayo Network	918.56	$39,956.80
CO	Not on Zayo Network	2277.36	$80,720.80
CO	Not on Zayo Network	1644.68	$61,740.40
GA	Not on Zayo Network	36605.23	$888,525.52
CO	Not on Zayo Network	4.13	$12,585.85
CO	Not on Zayo Network	520.8	$28,024.00
CO	Not on Zayo Network	334.14	$27,436.30
CO	Not on Zayo Network	1139.48	$46,584.40
CO	Not on Zayo Network	326.77	$27,104.65
CO	Not on Zayo Network	2562.54	$89,276.20
CO	Not on Zayo Network	1024.05	$43,121.50
CO	Not on Zayo Network	629.19	$31,275.70
CO	Not on Zayo Network	21.13	$13,350.85
CO	Not on Zayo Network	482.29	$34,103.05
CO	Not on Zayo Network	4694	$153,220.00
CO	Not on Zayo Network	1385.55	$53,966.50
CO	Not on Zayo Network	10121.46	$316,043.80
CO	Not on Zayo Network	339.79	$27,690.55
CO	Not on Zayo Network	2610.37	$90,711.10
CO	Not on Zayo Network	2649.55	$91,886.50
CO	Not on Zayo Network	2645.5	$91,765.00
CO	Not on Zayo Network	712.57	$33,777.10
CO	Not on Zayo Network	2163.03	$77,290.90
CO	Not on Zayo Network	307.35	$26,230.75
CO	Not on Zayo Network	412.39	$30,957.55
CO	Not on Zayo Network	1308.31	$51,649.30
CO	Not on Zayo Network	1188.46	$48,053.80
CO	Not on Zayo Network	2485.4	$86,962.00
CO	Not on Zayo Network	492.83	$34,577.35
CO	Not on Zayo Network	1145.05	$46,751.50
CO	Not on Zayo Network	4.69	$12,611.05
CO	Not on Zayo Network	1315	$51,850.00
CO	Not on Zayo Network	3339.85	$112,595.50
CO	Not on Zayo Network	644.2	$31,726.00
CO	Not on Zayo Network	1321.71	$52,051.30
CO	Not on Zayo Network	3150.12	$106,903.60
CO	Not on Zayo Network	1827.39	$67,221.70
CO	Not on Zayo Network	2571.6	$89,548.00
CO	Not on Zayo Network	700.44	$33,413.20
GA	Not on Zayo Network	82710.28	$1,995,046.72
CO	Not on Zayo Network	1251.94	$49,958.20
CO	Not on Zayo Network	963.37	$41,301.10
CO	Not on Zayo Network	2337.95	$82,538.50
CO	Not on Zayo Network	2168.9	$77,467.00
CO	Not on Zayo Network	857.54	$38,126.20
CO	Not on Zayo Network	2138.69	$76,560.70
CO	Not on Zayo Network	5863.23	$188,296.90
CO	Not on Zayo Network	1806.95	$66,608.50
GA	Not on Zayo Network	19873.45	$486,962.80
CO	Not on Zayo Network	989.82	$42,094.60
CO	Not on Zayo Network	9857.31	$308,119.30
CO	Not on Zayo Network	2495.24	$87,257.20
CO	Not on Zayo Network	1867.44	$68,423.20
TX	Not on Zayo Network	115.15	$18,909.00
CO	Not on Zayo Network	679.97	$32,799.10
CO	Not on Zayo Network	4868.2	$158,446.00
CO	Not on Zayo Network	3274.38	$110,631.40
CO	Not on Zayo Network	461.9	$33,185.50
CO	Not on Zayo Network	2724.07	$94,122.10
CO	Build in Progress	181.78	$20,580.10
CO	Not on Zayo Network	3448.23	$115,846.90
CO	Not on Zayo Network	2385.01	$83,950.30
CO	Not on Zayo Network	2723.14	$94,094.20
CO	Not on Zayo Network	87.17	$16,322.65
CO	Not on Zayo Network	785.74	$35,972.20
CO	Not on Zayo Network	3075.8	$104,674.00
CO	Not on Zayo Network	301.89	$25,985.05
CO	Not on Zayo Network	2016.91	$72,907.30
CO	Not on Zayo Network	415.74	$31,108.30
CO	Not on Zayo Network	910.73	$39,721.90
CO	Not on Zayo Network	55.65	$14,904.25
CO	Not on Zayo Network	285	$25,225.00
CO	Not on Zayo Network	2514	$87,820.00
TX	Not on Zayo Network	643.71	$28,092.75
CO	Build in Progress	3180.82	$107,824.60
CO	Not on Zayo Network	2087.6	$75,028.00
CO	Not on Zayo Network	2942.32	$100,669.60
CO	Not on Zayo Network	1165.78	$47,373.40
CO	Not on Zayo Network	4418.89	$144,966.70
GA	Not on Zayo Network	11266.84	$280,404.16
CO	Not on Zayo Network	3241.1	$109,633.00
CO	Not on Zayo Network	2313.87	$81,816.10
CO	Not on Zayo Network	1046.65	$43,799.50
GA	Not on Zayo Network	111.56	$13,346.80
CO	Not on Zayo Network	499.99	$34,899.55
GA	Not on Zayo Network	7182.22	$182,373.28
CO	Not on Zayo Network	1142.4	$46,672.00
CO	Not on Zayo Network	1098.58	$45,357.40
CO	Not on Zayo Network	438.98	$32,154.10
TX	Not on Zayo Network	99.2	$17,952.00
CO	Not on Zayo Network	695.57	$33,267.10
CO	Not on Zayo Network	5478.13	$176,743.90
CO	Not on Zayo Network	829.23	$37,276.90
CO	Not on Zayo Network	3405.59	$114,567.70
CO	Not on Zayo Network	2991.51	$102,145.30
CO	Not on Zayo Network	21884.76	$668,942.80
CO	Not on Zayo Network	1577.45	$59,723.50
TX	Not on Zayo Network	22850.97	$583,274.25
GA	Not on Zayo Network	639.07	$25,337.68
CO	Not on Zayo Network	1697.38	$63,321.40
CO	Not on Zayo Network	3538.04	$118,541.20
CO	Not on Zayo Network	665.33	$32,359.90
CO	Not on Zayo Network	3006.08	$102,582.40
CO	Not on Zayo Network	1960.4	$71,212.00
CO	Not on Zayo Network	1370.7	$53,521.00
CO	Not on Zayo Network	1182.03	$47,860.90
CO	Not on Zayo Network	1941.13	$70,633.90
CO	Not on Zayo Network	19627.74	$601,232.20
CO	Not on Zayo Network	33.36	$13,901.20
CO	Not on Zayo Network	6504.76	$207,542.80
CO	Not on Zayo Network	2363.85	$83,315.50
CO	Not on Zayo Network	6630.45	$211,313.50
GA	Not on Zayo Network	54633.71	$1,321,209.04
CO	Not on Zayo Network	2859.66	$98,189.80
CO	Not on Zayo Network	706.07	$33,582.10
CO	Not on Zayo Network	4743.2	$154,696.00
CO	Not on Zayo Network	1691.45	$63,143.50
CO	Not on Zayo Network	2039.47	$73,584.10
CO	Not on Zayo Network	2037.23	$73,516.90
TX	Not on Zayo Network	391.13	$35,467.80
CO	Not on Zayo Network	1486.91	$57,007.30
TX	Not on Zayo Network	78160.56	$1,966,014.00
CO	Not on Zayo Network	1629.15	$61,274.50
GA	Not on Zayo Network	2612.09	$72,690.16
CO	Not on Zayo Network	1709.51	$63,685.30
GA	Not on Zayo Network	9731.79	$243,562.96
CO	Not on Zayo Network	3976.5	$131,695.00
CO	Not on Zayo Network	1130.27	$46,308.10
GA	Build in Progress	54809.72	$1,325,433.28
GA	Not on Zayo Network	24958.81	$609,011.44
CO	Not on Zayo Network	118.18	$17,718.10
CO	Not on Zayo Network	839.37	$37,581.10
GA	Not on Zayo Network	3532.78	$94,786.72
CO	Not on Zayo Network	3951.42	$130,942.60
CO	Not on Zayo Network	756.54	$35,096.20
GA	Not on Zayo Network	526.9	$22,645.60
GA	Not on Zayo Network	111.94	$13,358.20
CO	Not on Zayo Network	1334.57	$52,437.10
CO	Not on Zayo Network	270.03	$24,551.35
GA	Not on Zayo Network	29059.95	$707,438.80
GA	Not on Zayo Network	11172.38	$278,137.12
CO	Build in Progress	483.84	$34,172.80
CO	Not on Zayo Network	336.75	$27,553.75
CO	Not on Zayo Network	1394.82	$54,244.60
CO	Not on Zayo Network	1839.01	$67,570.30
CO	Not on Zayo Network	1283.19	$50,895.70
CO	Not on Zayo Network	6227.57	$199,227.10
GA	Build in Progress	48327.67	$1,169,864.08
CO	Not on Zayo Network	789.48	$36,084.40
CO	Not on Zayo Network	2658.56	$92,156.80
CO	Not on Zayo Network	5940.57	$190,617.10
GA	Not on Zayo Network	11244.76	$279,874.24
CO	Not on Zayo Network	4570.45	$149,513.50
CO	Not on Zayo Network	2561.05	$89,231.50
GA	Not on Zayo Network	55468.2	$1,341,236.80
CO	Not on Zayo Network	5957.48	$191,124.40
CO	Not on Zayo Network	3091.32	$105,139.60
CO	Not on Zayo Network	2892.47	$99,174.10
GA	Not on Zayo Network	533.2	$22,796.80
CO	Not on Zayo Network	759.01	$35,170.30
CO	Not on Zayo Network	163.82	$19,771.90
CO	Not on Zayo Network	4013.44	$132,803.20
GA	Not on Zayo Network	89759.46	$2,164,227.04
CO	Not on Zayo Network	1063.69	$44,310.70
GA	Not on Zayo Network	208.42	$16,252.60
CO	Not on Zayo Network	344.1	$27,884.50
CO	Not on Zayo Network	1664.38	$62,331.40
GA	Not on Zayo Network	8341.76	$210,202.24
CO	Not on Zayo Network	287.75	$25,348.75
CO	Not on Zayo Network	35.15	$13,981.75
CO	Not on Zayo Network	3194.33	$108,229.90
CO	Not on Zayo Network	6309.13	$201,673.90
CO	Not on Zayo Network	3372.12	$113,563.60
CO	Not on Zayo Network	19.17	$13,262.65
CO	Not on Zayo Network	83.08	$16,138.60
CO	Build in Progress	171.31	$20,108.95
TX	Not on Zayo Network	26230.61	$667,765.25
CO	Not on Zayo Network	1579.89	$59,796.70
TX	Not on Zayo Network	35903.64	$909,591.00
TX	Not on Zayo Network	162.38	$21,742.80
TX	Not on Zayo Network	1205.01	$42,125.25
CO	Not on Zayo Network	1425.05	$55,151.50
TX	Not on Zayo Network	4210.13	$117,253.25
TX	Not on Zayo Network	846.38	$33,159.50
CO	Not on Zayo Network	457.31	$32,978.95
TX	Not on Zayo Network	20247.38	$518,184.50
CO	Not on Zayo Network	787.19	$36,015.70
CO	Not on Zayo Network	2390.6	$84,118.00
GA	Not on Zayo Network	2776.75	$76,642.00
TX	Not on Zayo Network	1608.61	$52,215.25
CO	On Zayo Network	316.34	$26,635.30
GA	Not on Zayo Network	2888.46	$79,323.04
CO	Not on Zayo Network	1732.88	$64,386.40
TX	Not on Zayo Network	12532.56	$325,314.00
CO	Not on Zayo Network	1175.58	$47,667.40
CO	Not on Zayo Network	227.64	$22,643.80
CO	Not on Zayo Network	438.24	$32,120.80
TX	Not on Zayo Network	2456.19	$73,404.75
TX	Not on Zayo Network	173.34	$22,400.40
CO	Not on Zayo Network	938.98	$40,569.40
TX	Not on Zayo Network	8113.68	$214,842.00
GA	Not on Zayo Network	78.21	$12,346.30
TX	Not on Zayo Network	4172.24	$116,306.00
CO	Not on Zayo Network	1302.56	$51,476.80
CO	Not on Zayo Network	745.29	$34,758.70
TX	Not on Zayo Network	414.35	$36,861.00
CO	Not on Zayo Network	348.08	$28,063.60
CO	Not on Zayo Network	1014.33	$42,829.90
CO	Not on Zayo Network	5322.94	$172,088.20
CO	Not on Zayo Network	3348.94	$112,868.20
TX	Not on Zayo Network	4030.35	$112,758.75
TX	Not on Zayo Network	12366.75	$321,168.75
TX	Not on Zayo Network	1158.09	$40,952.25
TX	Not on Zayo Network	6430.98	$172,774.50
TX	Not on Zayo Network	7911.85	$209,796.25
CO	Not on Zayo Network	1910.67	$69,720.10
GA	Not on Zayo Network	446.32	$23,389.60
CO	Not on Zayo Network	1057.81	$44,134.30
CO	Not on Zayo Network	3188.78	$108,063.40
GA	Not on Zayo Network	155.55	$14,666.50
CO	Not on Zayo Network	2672.24	$92,567.20
TX	Not on Zayo Network	1649.61	$53,240.25
CO	Not on Zayo Network	486.78	$34,305.10
GA	Not on Zayo Network	1651.12	$49,626.88
TX	Not on Zayo Network	48116.01	$1,214,900.25
TX	Not on Zayo Network	3635.13	$102,878.25
GA	Not on Zayo Network	2935.05	$80,441.20
CO	Not on Zayo Network	1108.47	$45,654.10
GA	Not on Zayo Network	213.52	$16,405.60
CO	Not on Zayo Network	235.27	$22,987.15
TX	Not on Zayo Network	1528.22	$50,205.50
GA	Not on Zayo Network	217.76	$16,532.80
TX	Not on Zayo Network	24418.66	$622,466.50
TX	Not on Zayo Network	1650.27	$53,256.75
TX	Not on Zayo Network	1848.67	$58,216.75
TX	Not on Zayo Network	7.08	$12,424.80
TX	Not on Zayo Network	14963.25	$386,081.25
TX	Not on Zayo Network	133.36	$20,001.60
TX	Not on Zayo Network	975.88	$36,397.00
GA	Not on Zayo Network	19565.24	$479,565.76
TX	Not on Zayo Network	474.55	$40,473.00
TX	Not on Zayo Network	34321.08	$870,027.00
TX	Not on Zayo Network	28328.3	$720,207.50
TX	Not on Zayo Network	1338.56	$45,464.00
GA	Not on Zayo Network	2695.33	$74,687.92
GA	Not on Zayo Network	87.17	$12,615.10
CO	Not on Zayo Network	1844.85	$67,745.50
GA	Not on Zayo Network	15262.83	$376,307.92
CO	Not on Zayo Network	695.91	$33,277.30
CO	Not on Zayo Network	11382.93	$353,887.90
TX	Not on Zayo Network	883.89	$34,097.25
TX	Not on Zayo Network	1877.7	$58,942.50
TX	Not on Zayo Network	7231.62	$192,790.50
CO	Not on Zayo Network	88.74	$16,393.30
GA	Not on Zayo Network	1032.21	$34,773.04
GA	Not on Zayo Network	711.66	$27,079.84
GA	Not on Zayo Network	2618.02	$72,832.48
CO	Not on Zayo Network	889.37	$39,081.10
CO	Not on Zayo Network	4845.04	$157,751.20
TX	Not on Zayo Network	1795.95	$56,898.75
GA	Not on Zayo Network	19748.16	$483,955.84
TX	Not on Zayo Network	723.54	$30,088.50
GA	Not on Zayo Network	25342.12	$618,210.88
GA	Not on Zayo Network	503.86	$22,092.64
CO	Not on Zayo Network	8957.9	$281,137.00
CO	Not on Zayo Network	3914.97	$129,849.10
GA	Not on Zayo Network	16032.6	$394,782.40
TX	Not on Zayo Network	606.66	$27,166.50
CO	Not on Zayo Network	1697.88	$63,336.40
GA	Not on Zayo Network	13593.17	$336,236.08
CO	Not on Zayo Network	2436.98	$85,509.40
CO	Not on Zayo Network	6506.08	$207,582.40
CO	Not on Zayo Network	3183.55	$107,906.50
CO	Not on Zayo Network	516.16	$27,884.80
CO	Not on Zayo Network	53769.75	$1,625,492.50
CO	Not on Zayo Network	1902.66	$69,479.80
CO	Not on Zayo Network	2211.84	$78,755.20
CO	Not on Zayo Network	50961.61	$1,541,248.30
CO	Not on Zayo Network	1922.96	$70,088.80
CO	Not on Zayo Network	8460.26	$266,207.80
GA	Not on Zayo Network	54443.28	$1,316,638.72
CO	Not on Zayo Network	54510.58	$1,647,717.40
CO	Not on Zayo Network	50450.41	$1,525,912.30
CO	Not on Zayo Network	484.77	$34,214.65
CO	Not on Zayo Network	3250.04	$109,901.20
CO	Not on Zayo Network	130.42	$18,268.90
CO	Not on Zayo Network	999.03	$42,370.90
GA	Build in Progress	7702.15	$194,851.60
CO	Not on Zayo Network	3335.84	$112,475.20
CO	Not on Zayo Network	3956.28	$131,088.40
GA	Not on Zayo Network	1297.33	$41,135.92
GA	Not on Zayo Network	9096.6	$228,318.40
CO	Not on Zayo Network	2153.41	$77,002.30
CO	Not on Zayo Network	79417.07	$2,394,912.10
CO	Not on Zayo Network	3007.37	$102,621.10
CO	Not on Zayo Network	1988.43	$72,052.90
GA	Not on Zayo Network	1283.63	$40,807.12
GA	On Zayo Network	1937.04	$56,488.96
CO	Not on Zayo Network	794.63	$36,238.90
GA	Not on Zayo Network	5033.53	$130,804.72
CO	Not on Zayo Network	2077.86	$74,735.80
TX	Not on Zayo Network	59514.62	$1,499,865.50
CO	Not on Zayo Network	5446.52	$175,795.60
TX	Not on Zayo Network	3895.72	$109,393.00
CO	Not on Zayo Network	103.13	$17,040.85
CO	Not on Zayo Network	3200.78	$108,423.40
CO	Not on Zayo Network	88.16	$16,367.20
CO	Not on Zayo Network	1004.23	$42,526.90
TX	Not on Zayo Network	190.68	$23,440.80
CO	Not on Zayo Network	2374.9	$83,647.00
GA	Not on Zayo Network	1726.34	$51,432.16
GA	Not on Zayo Network	15866.47	$390,795.28
TX	Not on Zayo Network	24094.98	$614,374.50
GA	Not on Zayo Network	8558.76	$215,410.24
TX	Not on Zayo Network	40.69	$14,441.40
GA	Not on Zayo Network	22187.43	$542,498.32
TX	Not on Zayo Network	41.79	$14,507.40
TX	Not on Zayo Network	7671.01	$203,775.25
GA	Not on Zayo Network	180.05	$15,401.50
TX	Not on Zayo Network	2905.54	$84,638.50
GA	Not on Zayo Network	3395.68	$91,496.32
GA	Not on Zayo Network	2428.04	$68,272.96
TX	Not on Zayo Network	32436.7	$822,917.50
TX	Not on Zayo Network	340.95	$32,457.00
TX	Not on Zayo Network	215.65	$24,939.00
GA	Not on Zayo Network	1259.99	$40,239.76
GA	Not on Zayo Network	23579.19	$575,900.56
GA	Not on Zayo Network	433.22	$22,996.60
TX	Not on Zayo Network	90.77	$17,446.20
GA	Not on Zayo Network	18767.96	$460,431.04
CO	Not on Zayo Network	1977.25	$71,717.50
GA	Not on Zayo Network	72.91	$12,187.30
GA	Not on Zayo Network	29472.02	$717,328.48
GA	Not on Zayo Network	38335.59	$930,054.16
GA	Not on Zayo Network	14538.38	$358,921.12
GA	Not on Zayo Network	37226.95	$903,446.80
GA	Not on Zayo Network	31836.09	$774,066.16
GA	Not on Zayo Network	28314.1	$689,538.40
GA	Not on Zayo Network	37043.13	$899,035.12
GA	Not on Zayo Network	21656.32	$529,751.68
GA	Not on Zayo Network	4146.91	$109,525.84
GA	Not on Zayo Network	22911.79	$559,882.96
GA	Not on Zayo Network	73049.2	$1,763,180.80
GA	Not on Zayo Network	5371.3	$138,911.20
GA	Not on Zayo Network	19503.12	$478,074.88
GA	Build in Progress	337.18	$20,115.40
GA	Not on Zayo Network	1878.38	$55,081.12
GA	Not on Zayo Network	7612.66	$192,703.84
TX	Not on Zayo Network	295.14	$29,708.40
GA	Not on Zayo Network	58695.97	$1,418,703.28
GA	Not on Zayo Network	2056.17	$59,348.08
GA	Not on Zayo Network	24305.14	$593,323.36
GA	Not on Zayo Network	20295.49	$497,091.76
TX	Not on Zayo Network	2940.7	$85,517.50
GA	Not on Zayo Network	2501.77	$70,042.48
GA	Not on Zayo Network	685.72	$26,457.28
GA	Not on Zayo Network	264.38	$17,931.40
GA	Not on Zayo Network	11887.16	$295,291.84
GA	Not on Zayo Network	3007.72	$82,185.28
GA	Not on Zayo Network	6217.08	$159,209.92
GA	Not on Zayo Network	645.77	$25,498.48
GA	Not on Zayo Network	23121.49	$564,915.76
GA	Not on Zayo Network	2174.02	$62,176.48
GA	Not on Zayo Network	33012.58	$802,301.92
GA	Not on Zayo Network	4554.53	$119,308.72
GA	Not on Zayo Network	2325.35	$65,808.40
GA	Not on Zayo Network	6909.3	$175,823.20
CO	Not on Zayo Network	58779.02	$1,775,770.60
GA	Not on Zayo Network	5528.87	$142,692.88
GA	Not on Zayo Network	10235.87	$255,660.88
GA	Not on Zayo Network	37712.93	$915,110.32
CO	Not on Zayo Network	575.67	$29,670.10
TX	Not on Zayo Network	517.48	$24,937.00
CO	Not on Zayo Network	905.86	$39,575.80
GA	Not on Zayo Network	23863.05	$582,713.20
TX	Not on Zayo Network	24056.08	$613,402.00
CO	Not on Zayo Network	1819.59	$66,987.70
GA	Not on Zayo Network	2603.78	$72,490.72
CO	Not on Zayo Network	1565.88	$59,376.40
TX	Not on Zayo Network	3511.49	$99,787.25
GA	Not on Zayo Network	6727.17	$171,452.08
GA	Not on Zayo Network	34663.61	$841,926.64
GA	Not on Zayo Network	14918.76	$368,050.24
GA	Not on Zayo Network	27442.5	$668,620.00
GA	Not on Zayo Network	2159.16	$61,819.84
GA	Not on Zayo Network	57527.82	$1,390,667.68
GA	Not on Zayo Network	2885.2	$79,244.80
GA	Not on Zayo Network	31655.35	$769,728.40
GA	Not on Zayo Network	298.16	$18,944.80
GA	Not on Zayo Network	2071.97	$59,727.28
GA	Not on Zayo Network	1538.96	$46,935.04
GA	Not on Zayo Network	10341.22	$258,189.28
GA	Not on Zayo Network	1900.85	$55,620.40
TX	Not on Zayo Network	1435.1	$47,877.50
GA	Not on Zayo Network	40355.95	$978,542.80
GA	Not on Zayo Network	12753.92	$316,094.08
GA	Not on Zayo Network	21457.28	$524,974.72
GA	Not on Zayo Network	338	$20,140.00
GA	Not on Zayo Network	36583.66	$888,007.84
TX	Not on Zayo Network	2137.22	$65,430.50
GA	Not on Zayo Network	37709.01	$915,016.24
GA	Not on Zayo Network	2217.33	$63,215.92
GA	Not on Zayo Network	49849.05	$1,206,377.20
GA	Not on Zayo Network	10704.26	$266,902.24
TX	Not on Zayo Network	69265.03	$1,743,625.75
TX	Not on Zayo Network	69637.71	$1,752,942.75
GA	Not on Zayo Network	618.34	$24,840.16
GA	Not on Zayo Network	42197.91	$1,022,749.84
GA	Not on Zayo Network	18096.05	$444,305.20
TX	Not on Zayo Network	92921.02	$2,335,025.50
GA	Not on Zayo Network	6581.7	$167,960.80
GA	Not on Zayo Network	17311.91	$425,485.84
GA	Not on Zayo Network	5919.63	$152,071.12
GA	Not on Zayo Network	1857.19	$54,572.56
TX	Not on Zayo Network	22741.27	$580,531.75
GA	Not on Zayo Network	16046.25	$395,110.00
GA	Not on Zayo Network	645.89	$25,501.36
GA	Not on Zayo Network	25849.46	$630,387.04
GA	Not on Zayo Network	1008.3	$34,199.20
GA	Not on Zayo Network	116.07	$13,482.10
GA	Not on Zayo Network	2992.26	$81,814.24
GA	Not on Zayo Network	3845.34	$102,288.16
GA	Not on Zayo Network	19839.83	$486,155.92
GA	Not on Zayo Network	14202.15	$350,851.60
GA	Not on Zayo Network	2389.25	$67,342.00
